#bin	swScore	milliDiv	milliDel	milliIns	genoName	genoStart	genoEnd	genoLeft	strand	repName	repClass	repFamily	repStart	repEnd	repLeft	id
-1	1026	-1	-1	-1	chr2	125516669	125518150	-116675379	+	L1P4a_5end	LINE	L1	1140	2596	0	-1
-1	362	-1	-1	-1	chr2	127267496	127267909	-114925620	-	L1P4a_5end	LINE	L1	-3	2593	2180	-1
-1	165	-1	-1	-1	chr2	127268572	127268763	-114924766	-	L1P4a_5end	LINE	L1	-405	2191	1985	-1
-1	1112	-1	-1	-1	chr2	129748867	129750287	-112443242	+	L1P4a_5end	LINE	L1	1142	2596	0	-1
-1	115	-1	-1	-1	chr2	131781135	131781278	-110412251	-	L1P4a_5end	LINE	L1	-612	1984	1841	-1
-1	543	-1	-1	-1	chr2	131781567	131782340	-110411189	-	L1P4a_5end	LINE	L1	-738	1858	1135	-1
-1	1560	-1	-1	-1	chr2	136726145	136728668	-105464861	-	L1P4a_5end	LINE	L1	0	2596	7	-1
-1	759	-1	-1	-1	chr2	140520722	140521791	-101671738	+	L1P4a_5end	LINE	L1	1490	2593	-3	-1
-1	1242	-1	-1	-1	chr2	140941486	140943055	-101250474	+	L1P4a_5end	LINE	L1	1085	2595	-1	-1
-1	1315	-1	-1	-1	chr2	142258320	142260051	-99933478	-	L1P4a_5end	LINE	L1	0	2596	926	-1
-1	1058	-1	-1	-1	chr2	146129355	146130636	-96062893	-	L1P4a_5end	LINE	L1	-502	2094	800	-1
-1	1211	-1	-1	-1	chr2	150035875	150037393	-92156136	+	L1P4a_5end	LINE	L1	1128	2594	-2	-1
-1	11	-1	-1	-1	chr2	154286417	154286498	-87907031	+	L1P4a_5end	LINE	L1	2254	2334	-262	-1
-1	749	-1	-1	-1	chr2	155503432	155504312	-86689217	+	L1P4a_5end	LINE	L1	1697	2588	-8	-1
-1	69	-1	-1	-1	chr2	156954249	156954354	-85239175	+	L1P4a_5end	LINE	L1	2087	2192	-404	-1
-1	654	-1	-1	-1	chr2	166181571	166182537	-76010992	+	L1P4a_5end	LINE	L1	985	1995	-601	-1
-1	1162	-1	-1	-1	chr2	167041154	167042461	-75151068	+	L1P4a_5end	LINE	L1	1276	2596	0	-1
-1	1378	-1	-1	-1	chr2	170255176	170256877	-71936652	+	L1P4a_5end	LINE	L1	925	2595	-1	-1
-1	11	-1	-1	-1	chr2	173315365	173315440	-68878089	-	L1P4a_5end	LINE	L1	-3	2593	2521	-1
-1	440	-1	-1	-1	chr2	179186852	179187340	-63006189	+	L1P4a_5end	LINE	L1	2050	2551	-45	-1
-1	264	-1	-1	-1	chr2	185104841	185105253	-57088276	+	L1P4a_5end	LINE	L1	6	452	-2144	-1
-1	1532	-1	-1	-1	chr2	185105248	185106996	-57086533	+	L1P4a_5end	LINE	L1	871	2592	-4	-1
-1	720	-1	-1	-1	chr2	185298935	185300004	-56893525	-	L1P4a_5end	LINE	L1	-656	1940	943	-1
-1	1509	-1	-1	-1	chr2	185617316	185619061	-56574468	-	L1P4a_5end	LINE	L1	0	2596	781	-1
-1	547	-1	-1	-1	chr2	185716576	185717197	-56476332	-	L1P4a_5end	LINE	L1	0	2596	1969	-1
-1	203	-1	-1	-1	chr2	192492420	192492683	-49700846	-	L1P4a_5end	LINE	L1	-818	1778	1506	-1
-1	240	-1	-1	-1	chr2	192903500	192903795	-49289734	-	L1P4a_5end	LINE	L1	0	2596	2298	-1
-1	36	-1	-1	-1	chr2	192904220	192904298	-49289231	-	L1P4a_5end	LINE	L1	-280	2316	2224	-1
-1	452	-1	-1	-1	chr2	205597724	205598233	-36595296	+	L1P4a_5end	LINE	L1	2069	2592	-4	-1
-1	601	-1	-1	-1	chr2	210336496	210337381	-31856148	-	L1P4a_5end	LINE	L1	-628	1968	1128	-1
-1	234	-1	-1	-1	chr2	210888651	210889041	-31304488	+	L1P4a_5end	LINE	L1	1276	1666	-930	-1
-1	243	-1	-1	-1	chr2	212677544	212678039	-29515490	+	L1P4a_5end	LINE	L1	636	1048	-1548	-1
-1	1390	-1	-1	-1	chr2	213883897	213885427	-28308102	-	L1P4a_5end	LINE	L1	0	2596	1016	-1
-1	185	-1	-1	-1	chr2	221879295	221879599	-20313930	+	L1P4a_5end	LINE	L1	2209	2591	-5	-1
-1	2319	-1	-1	-1	chr2	226091360	226093901	-16099628	+	L1P4a_5end	LINE	L1	8	2596	0	-1
-1	2082	-1	-1	-1	chr2	228399696	228402211	-13791318	-	L1P4a_5end	LINE	L1	0	2596	110	-1
-1	1388	-1	-1	-1	chr2	230594644	230596181	-11597348	+	L1P4a_5end	LINE	L1	1030	2528	-68	-1
-1	9	-1	-1	-1	chr2	232336821	232336895	-9856634	-	L1P4a_5end	LINE	L1	-2019	577	496	-1
-1	980	-1	-1	-1	chr20	80886	82037	-64362130	+	L1P4a_5end	LINE	L1	1123	2248	-348	-1
-1	2298	-1	-1	-1	chr20	103151	105603	-64338564	+	L1P4a_5end	LINE	L1	82	2595	-1	-1
-1	150	-1	-1	-1	chr20	105780	105960	-64338207	+	L1P4a_5end	LINE	L1	485	666	-1930	-1
-1	2287	-1	-1	-1	chr20	6156074	6158644	-58285523	-	L1P4a_5end	LINE	L1	0	2596	6	-1
-1	187	-1	-1	-1	chr20	7528078	7528329	-56915838	+	L1P4a_5end	LINE	L1	1823	2078	-518	-1
-1	439	-1	-1	-1	chr20	7528620	7529140	-56915027	+	L1P4a_5end	LINE	L1	2059	2596	0	-1
-1	1282	-1	-1	-1	chr20	7948850	7950230	-56493937	-	L1P4a_5end	LINE	L1	0	2596	1208	-1
-1	570	-1	-1	-1	chr20	12358767	12359561	-52084606	+	L1P4a_5end	LINE	L1	1129	1854	-742	-1
-1	274	-1	-1	-1	chr20	12363174	12363500	-52080667	+	L1P4a_5end	LINE	L1	1850	2169	-427	-1
-1	48	-1	-1	-1	chr20	24273075	24273448	-40170719	-	L1P4a_5end	LINE	L1	-252	2344	2018	-1
-1	598	-1	-1	-1	chr20	34141575	34142348	-30301819	-	L1P4a_5end	LINE	L1	-417	2179	1343	-1
-1	509	-1	-1	-1	chr21	9012051	9012824	-37697159	+	L1P4a_5end	LINE	L1	1136	1858	-738	-1
-1	112	-1	-1	-1	chr21	9013111	9013254	-37696729	+	L1P4a_5end	LINE	L1	1841	1984	-612	-1
-1	110	-1	-1	-1	chr21	10150655	10150799	-36559184	-	L1P4a_5end	LINE	L1	-612	1984	1840	-1
-1	526	-1	-1	-1	chr21	10151073	10151860	-36558123	-	L1P4a_5end	LINE	L1	-731	1865	1136	-1
-1	569	-1	-1	-1	chr21	10348479	10349196	-36360787	+	L1P4a_5end	LINE	L1	1856	2594	-2	-1
-1	1034	-1	-1	-1	chr21	13533173	13534693	-33175290	-	L1P4a_5end	LINE	L1	0	2596	1130	-1
-1	1334	-1	-1	-1	chr21	17133145	17134764	-29575219	+	L1P4a_5end	LINE	L1	986	2553	-43	-1
-1	1391	-1	-1	-1	chr21	18838964	18840619	-27869364	-	L1P4a_5end	LINE	L1	-1	2595	906	-1
-1	174	-1	-1	-1	chr21	18840621	18840848	-27869135	-	L1P4a_5end	LINE	L1	-2364	232	2	-1
-1	351	-1	-1	-1	chr21	20505188	20505621	-26204362	-	L1P4a_5end	LINE	L1	0	2596	2169	-1
-1	503	-1	-1	-1	chr21	21597823	21598503	-25111480	-	L1P4a_5end	LINE	L1	-397	2199	1471	-1
-1	417	-1	-1	-1	chr21	22832311	22832874	-23877109	+	L1P4a_5end	LINE	L1	2032	2596	0	-1
-1	2216	-1	-1	-1	chr21	32565548	32568165	-14141818	-	L1P4a_5end	LINE	L1	0	2596	9	-1
-1	114	-1	-1	-1	chr22	15907198	15907341	-34911127	-	L1P4a_5end	LINE	L1	-612	1984	1841	-1
-1	507	-1	-1	-1	chr22	15907620	15908403	-34910065	-	L1P4a_5end	LINE	L1	-731	1865	1136	-1
-1	790	-1	-1	-1	chr22	16793770	16794803	-34023665	+	L1P4a_5end	LINE	L1	1542	2596	0	-1
-1	579	-1	-1	-1	chr22	17030778	17031498	-33786970	-	L1P4a_5end	LINE	L1	-2	2594	1858	-1
-1	10	-1	-1	-1	chr22	22916680	22917041	-27901427	-	L1P4a_5end	LINE	L1	-1811	785	487	-1
-1	9	-1	-1	-1	chr22	29796831	29797020	-21021448	-	L1P4a_5end	LINE	L1	-1517	1079	892	-1
-1	2039	-1	-1	-1	chr3	690330	692624	-197602935	+	L1P4a_5end	LINE	L1	6	2338	-258	-1
-1	214	-1	-1	-1	chr3	692935	693192	-197602367	+	L1P4a_5end	LINE	L1	2336	2596	0	-1
-1	1357	-1	-1	-1	chr3	1584256	1585927	-196709632	+	L1P4a_5end	LINE	L1	985	2590	-6	-1
-1	1340	-1	-1	-1	chr3	6284213	6285901	-192009658	+	L1P4a_5end	LINE	L1	937	2596	0	-1
-1	1043	-1	-1	-1	chr3	7389741	7391262	-190904297	-	L1P4a_5end	LINE	L1	0	2596	1150	-1
-1	92	-1	-1	-1	chr3	17271894	17272017	-181023542	+	L1P4a_5end	LINE	L1	1983	2110	-486	-1
-1	1257	-1	-1	-1	chr3	18199687	18201078	-180094481	-	L1P4a_5end	LINE	L1	0	2596	1231	-1
-1	106	-1	-1	-1	chr3	18201450	18201616	-180093943	-	L1P4a_5end	LINE	L1	-1358	1238	1053	-1
-1	87	-1	-1	-1	chr3	20507507	20507656	-177787903	-	L1P4a_5end	LINE	L1	-793	1803	1654	-1
-1	508	-1	-1	-1	chr3	25919365	25919896	-172375663	+	L1P4a_5end	LINE	L1	2057	2594	-2	-1
-1	1624	-1	-1	-1	chr3	26117278	26119182	-172176377	+	L1P4a_5end	LINE	L1	8	1952	-644	-1
-1	224	-1	-1	-1	chr3	26119557	26119811	-172175748	+	L1P4a_5end	LINE	L1	1946	2210	-386	-1
-1	379	-1	-1	-1	chr3	26120132	26120532	-172175027	+	L1P4a_5end	LINE	L1	2194	2596	0	-1
-1	950	-1	-1	-1	chr3	26326784	26328099	-171967460	+	L1P4a_5end	LINE	L1	1140	2412	-184	-1
-1	1252	-1	-1	-1	chr3	27056369	27057992	-171237567	-	L1P4a_5end	LINE	L1	-1	2595	1116	-1
-1	987	-1	-1	-1	chr3	31071229	31072320	-167223239	-	L1P4a_5end	LINE	L1	0	2596	1475	-1
-1	221	-1	-1	-1	chr3	34749725	34749964	-163545595	+	L1P4a_5end	LINE	L1	2357	2596	0	-1
-1	287	-1	-1	-1	chr3	35369601	35369946	-162925613	+	L1P4a_5end	LINE	L1	2245	2596	0	-1
-1	264	-1	-1	-1	chr3	42453786	42454105	-155841454	-	L1P4a_5end	LINE	L1	-90	2506	2190	-1
-1	1134	-1	-1	-1	chr3	51027822	51029328	-147266231	-	L1P4a_5end	LINE	L1	0	2596	1128	-1
-1	274	-1	-1	-1	chr3	56163756	56164052	-142131507	-	L1P4a_5end	LINE	L1	0	2596	2299	-1
-1	9	-1	-1	-1	chr3	62125769	62125862	-136169697	+	L1P4a_5end	LINE	L1	783	875	-1721	-1
-1	1079	-1	-1	-1	chr3	67336391	67337812	-130957747	+	L1P4a_5end	LINE	L1	1135	2529	-67	-1
-1	1306	-1	-1	-1	chr3	75041602	75043365	-123252194	-	L1P4a_5end	LINE	L1	0	2596	925	-1
-1	2283	-1	-1	-1	chr3	77823731	77826303	-120469256	-	L1P4a_5end	LINE	L1	-1	2595	7	-1
-1	1279	-1	-1	-1	chr3	80383310	80385040	-117910519	-	L1P4a_5end	LINE	L1	0	2596	917	-1
-1	75	-1	-1	-1	chr3	80384974	80385221	-117910338	-	L1P4a_5end	LINE	L1	-2354	242	8	-1
-1	1614	-1	-1	-1	chr3	82223134	82225137	-116070422	-	L1P4a_5end	LINE	L1	-1	2595	604	-1
-1	1051	-1	-1	-1	chr3	82288439	82290121	-116005438	+	L1P4a_5end	LINE	L1	928	2593	-3	-1
-1	89	-1	-1	-1	chr3	83588909	83589788	-114705771	-	L1P4a_5end	LINE	L1	-38	2558	1631	-1
-1	306	-1	-1	-1	chr3	84175562	84175999	-114119560	-	L1P4a_5end	LINE	L1	-634	1962	1471	-1
-1	975	-1	-1	-1	chr3	84514854	84516078	-113779481	-	L1P4a_5end	LINE	L1	-1	2595	1348	-1
-1	2093	-1	-1	-1	chr3	84546660	84549152	-113746407	-	L1P4a_5end	LINE	L1	-2	2594	2	-1
-1	767	-1	-1	-1	chr3	86680531	86681529	-111614030	-	L1P4a_5end	LINE	L1	0	2596	1619	-1
-1	1310	-1	-1	-1	chr3	86681827	86683417	-111612142	-	L1P4a_5end	LINE	L1	-964	1632	3	-1
-1	1469	-1	-1	-1	chr3	94548384	94550781	-103744778	+	L1P4a_5end	LINE	L1	3	2465	-131	-1
-1	87	-1	-1	-1	chr3	94555382	94555496	-103740063	+	L1P4a_5end	LINE	L1	2458	2572	-24	-1
-1	2155	-1	-1	-1	chr3	98328606	98331159	-99964400	+	L1P4a_5end	LINE	L1	9	2596	0	-1
-1	354	-1	-1	-1	chr3	99005322	99005750	-99289809	-	L1P4a_5end	LINE	L1	0	2596	2180	-1
-1	116	-1	-1	-1	chr3	101488417	101488559	-96807000	+	L1P4a_5end	LINE	L1	1811	1953	-643	-1
-1	588	-1	-1	-1	chr3	101488839	101489431	-96806128	+	L1P4a_5end	LINE	L1	2003	2595	-1	-1
-1	1118	-1	-1	-1	chr3	102280759	102282171	-96013388	-	L1P4a_5end	LINE	L1	-33	2563	1135	-1
-1	1320	-1	-1	-1	chr3	104031899	104033568	-94261991	+	L1P4a_5end	LINE	L1	986	2595	-1	-1
-1	857	-1	-1	-1	chr3	107030723	107031846	-91263713	+	L1P4a_5end	LINE	L1	990	2061	-535	-1
-1	66	-1	-1	-1	chr3	111037895	111038088	-87257471	+	L1P4a_5end	LINE	L1	2414	2593	-3	-1
-1	737	-1	-1	-1	chr3	111489152	111490190	-86805369	+	L1P4a_5end	LINE	L1	1207	2201	-395	-1
-1	82	-1	-1	-1	chr3	112438075	112438177	-85857382	+	L1P4a_5end	LINE	L1	2426	2528	-68	-1
-1	625	-1	-1	-1	chr3	112843108	112843812	-85451747	+	L1P4a_5end	LINE	L1	1863	2587	-9	-1
-1	962	-1	-1	-1	chr3	113316899	113318044	-84977515	+	L1P4a_5end	LINE	L1	7	1159	-1437	-1
-1	1030	-1	-1	-1	chr3	113318052	113319204	-84976355	+	L1P4a_5end	LINE	L1	1455	2593	-3	-1
-1	36	-1	-1	-1	chr3	113320276	113320403	-84975156	+	L1P4a_5end	LINE	L1	662	792	-1804	-1
-1	170	-1	-1	-1	chr3	117949257	117949476	-80346083	-	L1P4a_5end	LINE	L1	0	2596	2373	-1
-1	1453	-1	-1	-1	chr3	119084113	119085879	-79209680	+	L1P4a_5end	LINE	L1	4	1799	-797	-1
-1	816	-1	-1	-1	chr3	119086157	119087025	-79208534	+	L1P4a_5end	LINE	L1	1736	2596	0	-1
-1	1169	-1	-1	-1	chr3	119154982	119156297	-79139262	-	L1P4a_5end	LINE	L1	-458	2138	794	-1
-1	243	-1	-1	-1	chr3	121765870	121766230	-76529329	-	L1P4a_5end	LINE	L1	-1	2595	2228	-1
-1	9	-1	-1	-1	chr3	121767157	121767405	-76528154	-	L1P4a_5end	LINE	L1	-1614	982	734	-1
-1	1690	-1	-1	-1	chr3	131102135	131104084	-67191475	-	L1P4a_5end	LINE	L1	-62	2534	567	-1
-1	89	-1	-1	-1	chr3	132117487	132117911	-66177648	-	L1P4a_5end	LINE	L1	-1802	794	485	-1
-1	20	-1	-1	-1	chr3	134391114	134391225	-63904334	-	L1P4a_5end	LINE	L1	-33	2563	2466	-1
-1	653	-1	-1	-1	chr3	136046480	136047215	-62248344	+	L1P4a_5end	LINE	L1	1262	1951	-645	-1
-1	176	-1	-1	-1	chr3	136275115	136275724	-62019835	-	L1P4a_5end	LINE	L1	-802	1794	1250	-1
-1	141	-1	-1	-1	chr3	139853828	139854037	-58441522	-	L1P4a_5end	LINE	L1	-339	2257	2048	-1
-1	27	-1	-1	-1	chr3	146702696	146702754	-51592805	+	L1P4a_5end	LINE	L1	1984	2042	-554	-1
-1	826	-1	-1	-1	chr3	146702748	146703738	-51591821	-	L1P4a_5end	LINE	L1	-1581	1015	2	-1
-1	1139	-1	-1	-1	chr3	146995309	146996610	-51298949	-	L1P4a_5end	LINE	L1	0	2596	1278	-1
-1	632	-1	-1	-1	chr3	147146971	147147830	-51147729	+	L1P4a_5end	LINE	L1	9	911	-1685	-1
-1	1249	-1	-1	-1	chr3	147835132	147836598	-50458961	-	L1P4a_5end	LINE	L1	-394	2202	714	-1
-1	1227	-1	-1	-1	chr3	154636635	154638200	-43657359	-	L1P4a_5end	LINE	L1	-97	2499	988	-1
-1	1703	-1	-1	-1	chr3	160720117	160721953	-37573606	+	L1P4a_5end	LINE	L1	709	2595	-1	-1
-1	1757	-1	-1	-1	chr3	162817163	162819228	-35476331	-	L1P4a_5end	LINE	L1	-3	2593	482	-1
-1	1499	-1	-1	-1	chr3	164193500	164195295	-34100264	+	L1P4a_5end	LINE	L1	802	2593	-3	-1
-1	1085	-1	-1	-1	chr3	166558974	166560494	-31735065	-	L1P4a_5end	LINE	L1	0	2596	1126	-1
-1	1038	-1	-1	-1	chr3	167485433	167486523	-30809036	+	L1P4a_5end	LINE	L1	1486	2593	-3	-1
-1	631	-1	-1	-1	chr3	175986794	175987508	-22308051	-	L1P4a_5end	LINE	L1	0	2596	1876	-1
-1	613	-1	-1	-1	chr3	175988087	175989092	-22306467	-	L1P4a_5end	LINE	L1	-715	1881	931	-1
-1	268	-1	-1	-1	chr3	187492778	187493585	-10801974	+	L1P4a_5end	LINE	L1	1198	1933	-663	-1
-1	129	-1	-1	-1	chr3	191795527	191795677	-6499882	+	L1P4a_5end	LINE	L1	1903	2053	-543	-1
-1	26	-1	-1	-1	chr3	191795677	191795739	-6499820	+	L1P4a_5end	LINE	L1	2234	2296	-300	-1
-1	192	-1	-1	-1	chr3	191795736	191795942	-6499617	+	L1P4a_5end	LINE	L1	2390	2596	0	-1
-1	1046	-1	-1	-1	chr4	13431621	13433085	-176781470	+	L1P4a_5end	LINE	L1	1207	2596	0	-1
-1	856	-1	-1	-1	chr4	13671325	13672269	-176542286	+	L1P4a_5end	LINE	L1	1643	2596	0	-1
-1	551	-1	-1	-1	chr4	14479102	14480405	-175734150	+	L1P4a_5end	LINE	L1	1353	2596	0	-1
-1	928	-1	-1	-1	chr4	22356301	22357495	-167857060	+	L1P4a_5end	LINE	L1	1	1256	-1340	-1
-1	1342	-1	-1	-1	chr4	23407291	23408905	-166805650	-	L1P4a_5end	LINE	L1	-3	2593	987	-1
-1	754	-1	-1	-1	chr4	27620388	27621268	-162593287	+	L1P4a_5end	LINE	L1	1	900	-1696	-1
-1	244	-1	-1	-1	chr4	30245713	30246531	-159968024	-	L1P4a_5end	LINE	L1	-647	1949	1198	-1
-1	743	-1	-1	-1	chr4	30505316	30506124	-159708431	+	L1P4a_5end	LINE	L1	1595	2417	-179	-1
-1	917	-1	-1	-1	chr4	31856202	31857283	-158357272	+	L1P4a_5end	LINE	L1	1501	2595	-1	-1
-1	891	-1	-1	-1	chr4	32071293	32072438	-158142117	-	L1P4a_5end	LINE	L1	-1441	1155	3	-1
-1	218	-1	-1	-1	chr4	33455546	33455817	-156758738	+	L1P4a_5end	LINE	L1	2044	2316	-280	-1
-1	240	-1	-1	-1	chr4	33456115	33456425	-156758130	+	L1P4a_5end	LINE	L1	2291	2595	-1	-1
-1	1987	-1	-1	-1	chr4	34814674	34817145	-155397410	+	L1P4a_5end	LINE	L1	9	2596	0	-1
-1	2092	-1	-1	-1	chr4	35540939	35543445	-154671110	+	L1P4a_5end	LINE	L1	8	2593	-3	-1
-1	140	-1	-1	-1	chr4	35955916	35956097	-154258458	-	L1P4a_5end	LINE	L1	0	2596	2395	-1
-1	827	-1	-1	-1	chr4	35956448	35957394	-154257161	-	L1P4a_5end	LINE	L1	-218	2378	1400	-1
-1	1028	-1	-1	-1	chr4	38351536	38352555	-151862000	+	L1P4a_5end	LINE	L1	1414	2447	-149	-1
-1	245	-1	-1	-1	chr4	42851762	42852033	-147362522	-	L1P4a_5end	LINE	L1	0	2596	2325	-1
-1	1599	-1	-1	-1	chr4	44197164	44198928	-146015627	+	L1P4a_5end	LINE	L1	798	2596	0	-1
-1	326	-1	-1	-1	chr4	44289424	44289889	-145924666	+	L1P4a_5end	LINE	L1	71	519	-2077	-1
-1	806	-1	-1	-1	chr4	45080286	45081209	-145133346	-	L1P4a_5end	LINE	L1	-3	2593	1657	-1
-1	1150	-1	-1	-1	chr4	58377654	58379190	-131835365	-	L1P4a_5end	LINE	L1	0	2596	1140	-1
-1	1614	-1	-1	-1	chr4	59160280	59162327	-131052228	+	L1P4a_5end	LINE	L1	4	2042	-554	-1
-1	223	-1	-1	-1	chr4	59162665	59162885	-131051670	+	L1P4a_5end	LINE	L1	2095	2315	-281	-1
-1	748	-1	-1	-1	chr4	60463663	60464615	-129749940	+	L1P4a_5end	LINE	L1	503	1479	-1117	-1
-1	968	-1	-1	-1	chr4	60464606	60465618	-129748937	+	L1P4a_5end	LINE	L1	1578	2595	-1	-1
-1	219	-1	-1	-1	chr4	60635667	60635952	-129578603	-	L1P4a_5end	LINE	L1	0	2596	2307	-1
-1	548	-1	-1	-1	chr4	62631055	62631731	-127582824	+	L1P4a_5end	LINE	L1	1718	2432	-164	-1
-1	140	-1	-1	-1	chr4	63086032	63086273	-127128282	-	L1P4a_5end	LINE	L1	-2345	251	5	-1
-1	460	-1	-1	-1	chr4	63327047	63327642	-126886913	-	L1P4a_5end	LINE	L1	-1	2595	1980	-1
-1	59	-1	-1	-1	chr4	63459747	63459853	-126754702	-	L1P4a_5end	LINE	L1	-611	1985	1882	-1
-1	337	-1	-1	-1	chr4	63884562	63885026	-126329529	+	L1P4a_5end	LINE	L1	2126	2594	-2	-1
-1	389	-1	-1	-1	chr4	64058722	64059172	-126155383	-	L1P4a_5end	LINE	L1	-1	2595	2133	-1
-1	701	-1	-1	-1	chr4	64059162	64060015	-126154540	-	L1P4a_5end	LINE	L1	-534	2062	1193	-1
-1	476	-1	-1	-1	chr4	64604671	64605315	-125609240	-	L1P4a_5end	LINE	L1	0	2596	1988	-1
-1	1213	-1	-1	-1	chr4	68083274	68084713	-122129842	+	L1P4a_5end	LINE	L1	976	2377	-219	-1
-1	172	-1	-1	-1	chr4	68085473	68085694	-122128861	+	L1P4a_5end	LINE	L1	2366	2596	0	-1
-1	451	-1	-1	-1	chr4	68487965	68488508	-121726047	-	L1P4a_5end	LINE	L1	-418	2178	1625	-1
-1	392	-1	-1	-1	chr4	68758728	68759262	-121455293	-	L1P4a_5end	LINE	L1	-3	2593	2073	-1
-1	137	-1	-1	-1	chr4	68759261	68759444	-121455111	+	L1P4a_5end	LINE	L1	1727	1912	-684	-1
-1	585	-1	-1	-1	chr4	68759445	68760389	-121454166	-	L1P4a_5end	LINE	L1	-1613	983	8	-1
-1	584	-1	-1	-1	chr4	68809010	68809944	-121404611	+	L1P4a_5end	LINE	L1	8	968	-1628	-1
-1	107	-1	-1	-1	chr4	68809955	68810135	-121404420	-	L1P4a_5end	LINE	L1	-686	1910	1727	-1
-1	393	-1	-1	-1	chr4	68810134	68810670	-121403885	+	L1P4a_5end	LINE	L1	2073	2593	-3	-1
-1	252	-1	-1	-1	chr4	69218822	69219219	-120995336	-	L1P4a_5end	LINE	L1	-2184	412	9	-1
-1	241	-1	-1	-1	chr4	69276005	69276399	-120938156	+	L1P4a_5end	LINE	L1	9	408	-2188	-1
-1	242	-1	-1	-1	chr4	69384994	69385398	-120829157	+	L1P4a_5end	LINE	L1	9	412	-2184	-1
-1	249	-1	-1	-1	chr4	69404343	69404739	-120809816	+	L1P4a_5end	LINE	L1	9	412	-2184	-1
-1	888	-1	-1	-1	chr4	69698668	69699746	-120514809	-	L1P4a_5end	LINE	L1	-753	1843	714	-1
-1	191	-1	-1	-1	chr4	69699759	69700057	-120514498	-	L1P4a_5end	LINE	L1	-2262	334	10	-1
-1	490	-1	-1	-1	chr4	72738741	72739354	-117475201	+	L1P4a_5end	LINE	L1	1608	2182	-414	-1
-1	1129	-1	-1	-1	chr4	77473688	77475137	-112739418	+	L1P4a_5end	LINE	L1	1140	2595	-1	-1
-1	390	-1	-1	-1	chr4	85227315	85227779	-104986776	-	L1P4a_5end	LINE	L1	-655	1941	1453	-1
-1	1231	-1	-1	-1	chr4	85228131	85229593	-104984962	-	L1P4a_5end	LINE	L1	-1130	1466	11	-1
-1	2339	-1	-1	-1	chr4	85691728	85694233	-104520322	-	L1P4a_5end	LINE	L1	0	2596	2	-1
-1	1252	-1	-1	-1	chr4	91145347	91147022	-99067533	-	L1P4a_5end	LINE	L1	0	2596	954	-1
-1	1159	-1	-1	-1	chr4	97730599	97732277	-92482278	-	L1P4a_5end	LINE	L1	-687	1909	312	-1
-1	282	-1	-1	-1	chr4	97912181	97912820	-92301735	+	L1P4a_5end	LINE	L1	1340	1938	-658	-1
-1	964	-1	-1	-1	chr4	101771015	101772053	-88442502	-	L1P4a_5end	LINE	L1	0	2596	1555	-1
-1	162	-1	-1	-1	chr4	101772403	101772596	-88441959	-	L1P4a_5end	LINE	L1	-1042	1554	1358	-1
-1	238	-1	-1	-1	chr4	104363677	104363976	-85850579	+	L1P4a_5end	LINE	L1	6	309	-2287	-1
-1	44	-1	-1	-1	chr4	104364358	104364445	-85850110	+	L1P4a_5end	LINE	L1	302	389	-2207	-1
-1	1554	-1	-1	-1	chr4	104364446	104366144	-85848411	+	L1P4a_5end	LINE	L1	534	2250	-346	-1
-1	314	-1	-1	-1	chr4	106076482	106076820	-84137735	+	L1P4a_5end	LINE	L1	1938	2280	-316	-1
-1	610	-1	-1	-1	chr4	107092628	107093443	-83121112	-	L1P4a_5end	LINE	L1	-152	2444	1659	-1
-1	1325	-1	-1	-1	chr4	107094049	107095587	-83118968	-	L1P4a_5end	LINE	L1	-969	1627	3	-1
-1	1152	-1	-1	-1	chr4	114071169	114072652	-76141903	+	L1P4a_5end	LINE	L1	1140	2596	0	-1
-1	319	-1	-1	-1	chr4	115957558	115958010	-74256545	-	L1P4a_5end	LINE	L1	0	2596	2134	-1
-1	326	-1	-1	-1	chr4	117193254	117193726	-73020829	-	L1P4a_5end	LINE	L1	-2116	480	6	-1
-1	430	-1	-1	-1	chr4	117649312	117649863	-72564692	-	L1P4a_5end	LINE	L1	-3	2593	2041	-1
-1	1100	-1	-1	-1	chr4	117650265	117651759	-72562796	-	L1P4a_5end	LINE	L1	-538	2058	539	-1
-1	2323	-1	-1	-1	chr4	118045959	118048497	-72166058	+	L1P4a_5end	LINE	L1	1	2594	-2	-1
-1	276	-1	-1	-1	chr4	126616449	126617122	-63597433	+	L1P4a_5end	LINE	L1	4	634	-1962	-1
-1	802	-1	-1	-1	chr4	126617911	126618989	-63595566	+	L1P4a_5end	LINE	L1	1126	2179	-417	-1
-1	142	-1	-1	-1	chr4	126619299	126619508	-63595047	+	L1P4a_5end	LINE	L1	2161	2377	-219	-1
-1	162	-1	-1	-1	chr4	126619775	126620006	-63594549	+	L1P4a_5end	LINE	L1	2361	2596	0	-1
-1	787	-1	-1	-1	chr4	127579150	127580142	-62634413	+	L1P4a_5end	LINE	L1	6	1006	-1590	-1
-1	108	-1	-1	-1	chr4	127588792	127588935	-62625620	+	L1P4a_5end	LINE	L1	2181	2324	-272	-1
-1	1229	-1	-1	-1	chr4	128414087	128415658	-61798897	-	L1P4a_5end	LINE	L1	0	2596	1142	-1
-1	81	-1	-1	-1	chr4	130744881	130745037	-59469518	-	L1P4a_5end	LINE	L1	-721	1875	1719	-1
-1	842	-1	-1	-1	chr4	131319317	131320660	-58893895	-	L1P4a_5end	LINE	L1	-89	2507	1187	-1
