#sequence name	model accession	model name	bit score	e-value	hmm start	hmm end	hmm length	strand	alignment start	alignment end	envelope start	envelope end	sequence length
chr2	DF0000321.4	L1P4a_5end	1263.2	0.0	935	2596	2596	-	115360752	115359024	115360770	115359024	242193529
chr2	DF0000321.4	L1P4a_5end	71.1	3.3e-18	2102	2203	2596	+	117233674	117233775	117233663	117233798	242193529
chr2	DF0000321.4	L1P4a_5end	329.3	4.9e-96	2182	2596	2596	+	117236118	117236556	117236103	117236556	242193529
chr2	DF0000321.4	L1P4a_5end	724.4	4e-215	1021	2060	2596	+	122451080	122452202	122451074	122452212	242193529
chr2	DF0000321.4	L1P4a_5end	270.3	2.9e-78	2044	2428	2596	+	122454658	122455016	122454640	122455036	242193529
chr2	DF0000321.4	L1P4a_5end	469.9	2e-138	1274	2043	2596	-	123081563	123080873	123081564	123080853	242193529
chr2	DF0000321.4	L1P4a_5end	1026.3	4e-306	1140	2596	2596	+	125516669	125518150	125516665	125518150	242193529
chr2	DF0000321.4	L1P4a_5end	362.8	3.9e-106	2180	2593	2596	-	127267909	127267496	127267929	127267494	242193529
chr2	DF0000321.4	L1P4a_5end	165.4	1.2e-46	1985	2191	2596	-	127268763	127268572	127268778	127268563	242193529
chr2	DF0000321.4	L1P4a_5end	1112.1	0.0	1142	2596	2596	+	129748867	129750287	129748862	129750287	242193529
chr2	DF0000321.4	L1P4a_5end	115.8	1.1e-31	1841	1984	2596	-	131781278	131781135	131781280	131781129	242193529
chr2	DF0000321.4	L1P4a_5end	543.0	1.9e-160	1135	1858	2596	-	131782340	131781567	131782360	131781550	242193529
chr2	DF0000321.4	L1P4a_5end	1560.7	0.0	7	2596	2596	-	136728668	136726145	136728674	136726145	242193529
chr2	DF0000321.4	L1P4a_5end	759.5	1e-225	1490	2593	2596	+	140520722	140521791	140520701	140521794	242193529
chr2	DF0000321.4	L1P4a_5end	1242.5	0.0	1085	2595	2596	+	140941486	140943055	140941475	140943055	242193529
chr2	DF0000321.4	L1P4a_5end	1315.8	0.0	926	2596	2596	-	142260051	142258320	142260061	142258320	242193529
chr2	DF0000321.4	L1P4a_5end	1058.0	0.0	800	2094	2596	-	146130636	146129355	146130656	146129338	242193529
chr2	DF0000321.4	L1P4a_5end	1211.9	0.0	1128	2594	2596	+	150035875	150037393	150035862	150037394	242193529
chr2	DF0000321.4	L1P4a_5end	11.2	3.6	2254	2334	2596	+	154286417	154286498	154286396	154286518	242193529
chr2	DF0000321.4	L1P4a_5end	749.9	8.2e-223	1697	2588	2596	+	155503432	155504312	155503422	155504319	242193529
chr2	DF0000321.4	L1P4a_5end	69.4	1e-17	2087	2192	2596	+	156954249	156954354	156954236	156954366	242193529
chr2	DF0000321.4	L1P4a_5end	654.3	5.2e-194	985	1995	2596	+	166181571	166182537	166181556	166182549	242193529
chr2	DF0000321.4	L1P4a_5end	1162.3	0.0	1276	2596	2596	+	167041154	167042461	167041151	167042461	242193529
chr2	DF0000321.4	L1P4a_5end	1378.7	0.0	925	2595	2596	+	170255176	170256877	170255175	170256878	242193529
chr2	DF0000321.4	L1P4a_5end	11.0	4.1	2521	2593	2596	-	173315440	173315365	173315444	173315362	242193529
chr2	DF0000321.4	L1P4a_5end	440.8	1.2e-129	2050	2551	2596	+	179186852	179187340	179186829	179187350	242193529
chr2	DF0000321.4	L1P4a_5end	264.9	1.2e-76	6	452	2596	+	185104841	185105253	185104835	185105256	242193529
chr2	DF0000321.4	L1P4a_5end	1532.2	0.0	871	2592	2596	+	185105248	185106996	185105248	185106999	242193529
chr2	DF0000321.4	L1P4a_5end	720.2	7.5e-214	943	1940	2596	-	185300004	185298935	185300024	185298915	242193529
chr2	DF0000321.4	L1P4a_5end	1509.1	0.0	781	2596	2596	-	185619061	185617316	185619081	185617316	242193529
chr2	DF0000321.4	L1P4a_5end	547.1	1.1e-161	1969	2596	2596	-	185717197	185716576	185717218	185716576	242193529
chr2	DF0000321.4	L1P4a_5end	203.1	5.3e-58	1506	1778	2596	-	192492683	192492420	192492703	192492400	242193529
chr2	DF0000321.4	L1P4a_5end	240.1	3.8e-69	2298	2596	2596	-	192903795	192903500	192903811	192903500	242193529
chr2	DF0000321.4	L1P4a_5end	36.3	1e-07	2224	2316	2596	-	192904298	192904220	192904311	192904200	242193529
chr2	DF0000321.4	L1P4a_5end	452.0	5.2e-133	2069	2592	2596	+	205597724	205598233	205597704	205598237	242193529
chr2	DF0000321.4	L1P4a_5end	601.8	3.6e-178	1128	1968	2596	-	210337381	210336496	210337401	210336492	242193529
chr2	DF0000321.4	L1P4a_5end	234.1	2.5e-67	1276	1666	2596	+	210888651	210889041	210888649	210889045	242193529
chr2	DF0000321.4	L1P4a_5end	243.5	3.5e-70	636	1048	2596	+	212677544	212678039	212677534	212678061	242193529
chr2	DF0000321.4	L1P4a_5end	1390.4	0.0	1016	2596	2596	-	213885427	213883897	213885449	213883897	242193529
chr2	DF0000321.4	L1P4a_5end	185.7	9.2e-53	2209	2591	2596	+	221879295	221879599	221879288	221879603	242193529
chr2	DF0000321.4	L1P4a_5end	2319.8	0.0	8	2596	2596	+	226091360	226093901	226091354	226093901	242193529
chr2	DF0000321.4	L1P4a_5end	2082.3	0.0	110	2596	2596	-	228402211	228399696	228402221	228399696	242193529
chr2	DF0000321.4	L1P4a_5end	1388.6	0.0	1030	2528	2596	+	230594644	230596181	230594633	230596194	242193529
chr2	DF0000321.4	L1P4a_5end	9.2	15.0	496	577	2596	-	232336895	232336821	232336917	232336804	242193529
chr20	DF0000321.4	L1P4a_5end	980.5	2.6e-292	1123	2248	2596	+	80886	82037	80874	82041	64444167
chr20	DF0000321.4	L1P4a_5end	2298.0	0.0	82	2595	2596	+	103151	105603	103131	105604	64444167
chr20	DF0000321.4	L1P4a_5end	150.9	2.9e-42	485	666	2596	+	105780	105960	105772	105981	64444167
chr20	DF0000321.4	L1P4a_5end	2287.1	0.0	6	2596	2596	-	6158644	6156074	6158650	6156074	64444167
chr20	DF0000321.4	L1P4a_5end	187.2	3.2e-53	1823	2078	2596	+	7528078	7528329	7528058	7528336	64444167
chr20	DF0000321.4	L1P4a_5end	439.3	3.5e-129	2059	2596	2596	+	7528620	7529140	7528599	7529140	64444167
chr20	DF0000321.4	L1P4a_5end	1282.0	0.0	1208	2596	2596	-	7950230	7948850	7950250	7948850	64444167
chr20	DF0000321.4	L1P4a_5end	570.1	1.3e-168	1129	1854	2596	+	12358767	12359561	12358747	12359567	64444167
chr20	DF0000321.4	L1P4a_5end	274.3	1.8e-79	1850	2169	2596	+	12363174	12363500	12363167	12363512	64444167
chr20	DF0000321.4	L1P4a_5end	48.9	1.6e-11	2018	2344	2596	-	24273448	24273075	24273463	24273064	64444167
chr20	DF0000321.4	L1P4a_5end	598.6	3.2e-177	1343	2179	2596	-	34142348	34141575	34142368	34141558	64444167
chr21	DF0000321.4	L1P4a_5end	509.7	2.1e-150	1136	1858	2596	+	9012051	9012824	9012030	9012839	46709983
chr21	DF0000321.4	L1P4a_5end	112.8	8.7e-31	1841	1984	2596	+	9013111	9013254	9013110	9013264	46709983
chr21	DF0000321.4	L1P4a_5end	110.9	3.4e-30	1840	1984	2596	-	10150799	10150655	10150802	10150649	46709983
chr21	DF0000321.4	L1P4a_5end	526.9	1.3e-155	1136	1865	2596	-	10151860	10151073	10151881	10151070	46709983
chr21	DF0000321.4	L1P4a_5end	569.2	2.4e-168	1856	2594	2596	+	10348479	10349196	10348471	10349198	46709983
chr21	DF0000321.4	L1P4a_5end	1034.1	0.0	1130	2596	2596	-	13534693	13533173	13534713	13533173	46709983
chr21	DF0000321.4	L1P4a_5end	1334.4	0.0	986	2553	2596	+	17133145	17134764	17133124	17134782	46709983
chr21	DF0000321.4	L1P4a_5end	1391.4	0.0	906	2595	2596	-	18840619	18838964	18840621	18838964	46709983
chr21	DF0000321.4	L1P4a_5end	174.2	2.7e-49	2	232	2596	-	18840848	18840621	18840849	18840618	46709983
chr21	DF0000321.4	L1P4a_5end	351.4	1.1e-102	2169	2596	2596	-	20505621	20505188	20505631	20505188	46709983
chr21	DF0000321.4	L1P4a_5end	503.2	1.9e-148	1471	2199	2596	-	21598503	21597823	21598520	21597819	46709983
chr21	DF0000321.4	L1P4a_5end	417.7	1.1e-122	2032	2596	2596	+	22832311	22832874	22832302	22832874	46709983
chr21	DF0000321.4	L1P4a_5end	2216.4	0.0	9	2596	2596	-	32568165	32565548	32568172	32565548	46709983
chr22	DF0000321.4	L1P4a_5end	114.9	2e-31	1841	1984	2596	-	15907341	15907198	15907343	15907192	50818468
chr22	DF0000321.4	L1P4a_5end	507.6	8.5e-150	1136	1865	2596	-	15908403	15907620	15908424	15907613	50818468
chr22	DF0000321.4	L1P4a_5end	790.7	4.2e-235	1542	2596	2596	+	16793770	16794803	16793756	16794803	50818468
chr22	DF0000321.4	L1P4a_5end	579.7	1.6e-171	1858	2594	2596	-	17031498	17030778	17031502	17030776	50818468
chr22	DF0000321.4	L1P4a_5end	10.4	6.4	487	785	2596	-	22917041	22916680	22917061	22916660	50818468
chr22	DF0000321.4	L1P4a_5end	9.1	16.0	892	1079	2596	-	29797020	29796831	29797040	29796811	50818468
chr3	DF0000321.4	L1P4a_5end	2039.8	0.0	6	2338	2596	+	690330	692624	690327	692645	198295559
chr3	DF0000321.4	L1P4a_5end	214.3	2.3e-61	2336	2596	2596	+	692935	693192	692915	693192	198295559
chr3	DF0000321.4	L1P4a_5end	1357.6	0.0	985	2590	2596	+	1584256	1585927	1584235	1585940	198295559
chr3	DF0000321.4	L1P4a_5end	1340.0	0.0	937	2596	2596	+	6284213	6285901	6284193	6285901	198295559
chr3	DF0000321.4	L1P4a_5end	1043.3	0.0	1150	2596	2596	-	7391262	7389741	7391277	7389741	198295559
chr3	DF0000321.4	L1P4a_5end	92.7	1e-24	1983	2110	2596	+	17271894	17272017	17271874	17272037	198295559
chr3	DF0000321.4	L1P4a_5end	1257.3	0.0	1231	2596	2596	-	18201078	18199687	18201090	18199687	198295559
chr3	DF0000321.4	L1P4a_5end	106.0	9.7e-29	1053	1238	2596	-	18201616	18201450	18201630	18201444	198295559
chr3	DF0000321.4	L1P4a_5end	87.9	2.9e-23	1654	1803	2596	-	20507656	20507507	20507676	20507506	198295559
chr3	DF0000321.4	L1P4a_5end	508.0	6.6e-150	2057	2594	2596	+	25919365	25919896	25919360	25919897	198295559
chr3	DF0000321.4	L1P4a_5end	1624.7	0.0	8	1952	2596	+	26117278	26119182	26117275	26119187	198295559
chr3	DF0000321.4	L1P4a_5end	224.5	1.9e-64	1946	2210	2596	+	26119557	26119811	26119537	26119829	198295559
chr3	DF0000321.4	L1P4a_5end	379.0	5.2e-111	2194	2596	2596	+	26120132	26120532	26120131	26120532	198295559
chr3	DF0000321.4	L1P4a_5end	950.3	3.2e-283	1140	2412	2596	+	26326784	26328099	26326780	26328119	198295559
chr3	DF0000321.4	L1P4a_5end	1252.6	0.0	1116	2595	2596	-	27057992	27056369	27058009	27056369	198295559
chr3	DF0000321.4	L1P4a_5end	987.2	2.5e-294	1475	2596	2596	-	31072320	31071229	31072341	31071229	198295559
chr3	DF0000321.4	L1P4a_5end	221.6	1.4e-63	2357	2596	2596	+	34749725	34749964	34749708	34749964	198295559
chr3	DF0000321.4	L1P4a_5end	287.7	1.7e-83	2245	2596	2596	+	35369601	35369946	35369600	35369946	198295559
chr3	DF0000321.4	L1P4a_5end	264.6	1.6e-76	2190	2506	2596	-	42454105	42453786	42454125	42453778	198295559
chr3	DF0000321.4	L1P4a_5end	1134.4	0.0	1128	2596	2596	-	51029328	51027822	51029343	51027822	198295559
chr3	DF0000321.4	L1P4a_5end	274.5	1.6e-79	2299	2596	2596	-	56164052	56163756	56164072	56163756	198295559
chr3	DF0000321.4	L1P4a_5end	9.8	9.5	783	875	2596	+	62125769	62125862	62125749	62125882	198295559
chr3	DF0000321.4	L1P4a_5end	1079.9	0.0	1135	2529	2596	+	67336391	67337812	67336374	67337818	198295559
chr3	DF0000321.4	L1P4a_5end	1306.1	0.0	925	2596	2596	-	75043365	75041602	75043384	75041602	198295559
chr3	DF0000321.4	L1P4a_5end	2283.3	0.0	7	2595	2596	-	77826303	77823731	77826312	77823731	198295559
chr3	DF0000321.4	L1P4a_5end	1279.9	0.0	917	2596	2596	-	80385040	80383310	80385043	80383310	198295559
chr3	DF0000321.4	L1P4a_5end	75.0	2.1e-19	8	242	2596	-	80385221	80384974	80385230	80384956	198295559
chr3	DF0000321.4	L1P4a_5end	1614.1	0.0	604	2595	2596	-	82225137	82223134	82225146	82223133	198295559
chr3	DF0000321.4	L1P4a_5end	1051.3	0.0	928	2593	2596	+	82288439	82290121	82288438	82290123	198295559
chr3	DF0000321.4	L1P4a_5end	89.0	1.3e-23	1631	2558	2596	-	83589788	83588909	83589808	83588891	198295559
chr3	DF0000321.4	L1P4a_5end	306.3	4.3e-89	1471	1962	2596	-	84175999	84175562	84176019	84175543	198295559
chr3	DF0000321.4	L1P4a_5end	975.0	1.2e-290	1348	2595	2596	-	84516078	84514854	84516098	84514854	198295559
chr3	DF0000321.4	L1P4a_5end	2093.8	0.0	2	2594	2596	-	84549152	84546660	84549155	84546658	198295559
chr3	DF0000321.4	L1P4a_5end	767.3	4.5e-228	1619	2596	2596	-	86681529	86680531	86681545	86680531	198295559
chr3	DF0000321.4	L1P4a_5end	1310.8	0.0	3	1632	2596	-	86683417	86681827	86683419	86681818	198295559
chr3	DF0000321.4	L1P4a_5end	1469.9	0.0	3	2465	2596	+	94548384	94550781	94548380	94550801	198295559
chr3	DF0000321.4	L1P4a_5end	87.5	3.7e-23	2458	2572	2596	+	94555382	94555496	94555361	94555504	198295559
chr3	DF0000321.4	L1P4a_5end	2155.5	0.0	9	2596	2596	+	98328606	98331159	98328603	98331159	198295559
chr3	DF0000321.4	L1P4a_5end	354.0	1.8e-103	2180	2596	2596	-	99005750	99005322	99005760	99005322	198295559
chr3	DF0000321.4	L1P4a_5end	116.8	5.6e-32	1811	1953	2596	+	101488417	101488559	101488409	101488562	198295559
chr3	DF0000321.4	L1P4a_5end	588.0	5e-174	2003	2595	2596	+	101488839	101489431	101488831	101489432	198295559
chr3	DF0000321.4	L1P4a_5end	1118.3	0.0	1135	2563	2596	-	102282171	102280759	102282192	102280749	198295559
chr3	DF0000321.4	L1P4a_5end	1320.7	0.0	986	2595	2596	+	104031899	104033568	104031877	104033568	198295559
chr3	DF0000321.4	L1P4a_5end	857.7	2.7e-255	990	2061	2596	+	107030723	107031846	107030703	107031866	198295559
chr3	DF0000321.4	L1P4a_5end	66.2	1e-16	2414	2593	2596	+	111037895	111038088	111037875	111038091	198295559
chr3	DF0000321.4	L1P4a_5end	737.1	6.1e-219	1207	2201	2596	+	111489152	111490190	111489144	111490210	198295559
chr3	DF0000321.4	L1P4a_5end	82.1	1.6e-21	2426	2528	2596	+	112438075	112438177	112438072	112438184	198295559
chr3	DF0000321.4	L1P4a_5end	625.8	2.1e-185	1863	2587	2596	+	112843108	112843812	112843096	112843823	198295559
chr3	DF0000321.4	L1P4a_5end	962.2	8.5e-287	7	1159	2596	+	113316899	113318044	113316894	113318050	198295559
chr3	DF0000321.4	L1P4a_5end	1030.9	1.6e-307	1455	2593	2596	+	113318052	113319204	113318044	113319206	198295559
chr3	DF0000321.4	L1P4a_5end	36.9	6.7e-08	662	792	2596	+	113320276	113320403	113320262	113320407	198295559
chr3	DF0000321.4	L1P4a_5end	170.6	3.3e-48	2373	2596	2596	-	117949476	117949257	117949484	117949257	198295559
chr3	DF0000321.4	L1P4a_5end	1453.5	0.0	4	1799	2596	+	119084113	119085879	119084108	119085899	198295559
chr3	DF0000321.4	L1P4a_5end	816.5	6.8e-243	1736	2596	2596	+	119086157	119087025	119086155	119087025	198295559
chr3	DF0000321.4	L1P4a_5end	1169.1	0.0	794	2138	2596	-	119156297	119154982	119156318	119154981	198295559
chr3	DF0000321.4	L1P4a_5end	243.4	3.7e-70	2228	2595	2596	-	121766230	121765870	121766235	121765870	198295559
chr3	DF0000321.4	L1P4a_5end	9.1	16.0	734	982	2596	-	121767405	121767157	121767421	121767141	198295559
chr3	DF0000321.4	L1P4a_5end	1690.1	0.0	567	2534	2596	-	131104084	131102135	131104105	131102115	198295559
chr3	DF0000321.4	L1P4a_5end	89.2	1.1e-23	485	794	2596	-	132117911	132117487	132117921	132117487	198295559
chr3	DF0000321.4	L1P4a_5end	20.9	0.0044	2466	2563	2596	-	134391225	134391114	134391248	134391105	198295559
chr3	DF0000321.4	L1P4a_5end	653.7	8e-194	1262	1951	2596	+	136046480	136047215	136046459	136047230	198295559
chr3	DF0000321.4	L1P4a_5end	176.6	5e-50	1250	1794	2596	-	136275724	136275115	136275745	136275111	198295559
chr3	DF0000321.4	L1P4a_5end	141.3	2.2e-39	2048	2257	2596	-	139854037	139853828	139854041	139853827	198295559
chr3	DF0000321.4	L1P4a_5end	27.6	4.2e-05	1984	2042	2596	+	146702696	146702754	146702684	146702756	198295559
chr3	DF0000321.4	L1P4a_5end	826.8	5.2e-246	2	1015	2596	-	146703738	146702748	146703739	146702740	198295559
chr3	DF0000321.4	L1P4a_5end	1139.8	0.0	1278	2596	2596	-	146996610	146995309	146996631	146995309	198295559
chr3	DF0000321.4	L1P4a_5end	632.9	1.5e-187	9	911	2596	+	147146971	147147830	147146961	147147847	198295559
chr3	DF0000321.4	L1P4a_5end	1249.1	0.0	714	2202	2596	-	147836598	147835132	147836620	147835111	198295559
chr3	DF0000321.4	L1P4a_5end	1227.2	0.0	988	2499	2596	-	154638200	154636635	154638223	154636618	198295559
chr3	DF0000321.4	L1P4a_5end	1703.4	0.0	709	2595	2596	+	160720117	160721953	160720097	160721954	198295559
chr3	DF0000321.4	L1P4a_5end	1757.8	0.0	482	2593	2596	-	162819228	162817163	162819249	162817161	198295559
chr3	DF0000321.4	L1P4a_5end	1499.7	0.0	802	2593	2596	+	164193500	164195295	164193484	164195301	198295559
chr3	DF0000321.4	L1P4a_5end	1085.0	0.0	1126	2596	2596	-	166560494	166558974	166560507	166558974	198295559
chr3	DF0000321.4	L1P4a_5end	1038.6	0.0	1486	2593	2596	+	167485433	167486523	167485428	167486525	198295559
chr3	DF0000321.4	L1P4a_5end	631.8	3.2e-187	1876	2596	2596	-	175987508	175986794	175987511	175986794	198295559
chr3	DF0000321.4	L1P4a_5end	613.7	9e-182	931	1881	2596	-	175989092	175988087	175989105	175988081	198295559
chr3	DF0000321.4	L1P4a_5end	268.9	8.1e-78	1198	1933	2596	+	187492778	187493585	187492762	187493587	198295559
chr3	DF0000321.4	L1P4a_5end	129.0	1.1e-35	1903	2053	2596	+	191795527	191795677	191795510	191795679	198295559
chr3	DF0000321.4	L1P4a_5end	26.2	0.00011	2234	2296	2596	+	191795677	191795739	191795676	191795740	198295559
chr3	DF0000321.4	L1P4a_5end	192.0	1.2e-54	2390	2596	2596	+	191795736	191795942	191795733	191795942	198295559
chr4	DF0000321.4	L1P4a_5end	1046.1	0.0	1207	2596	2596	+	13431621	13433085	13431605	13433085	190214555
chr4	DF0000321.4	L1P4a_5end	856.2	7.2e-255	1643	2596	2596	+	13671325	13672269	13671317	13672269	190214555
chr4	DF0000321.4	L1P4a_5end	551.0	7.5e-163	1353	2596	2596	+	14479102	14480405	14479082	14480405	190214555
chr4	DF0000321.4	L1P4a_5end	928.0	1.7e-276	1	1256	2596	+	22356301	22357495	22356301	22357503	190214555
chr4	DF0000321.4	L1P4a_5end	1342.0	0.0	987	2593	2596	-	23408905	23407291	23408925	23407288	190214555
chr4	DF0000321.4	L1P4a_5end	754.1	4.5e-224	1	900	2596	+	27620388	27621268	27620388	27621277	190214555
chr4	DF0000321.4	L1P4a_5end	244.5	1.8e-70	1198	1949	2596	-	30246531	30245713	30246535	30245706	190214555
chr4	DF0000321.4	L1P4a_5end	743.9	5.1e-221	1595	2417	2596	+	30505316	30506124	30505311	30506133	190214555
chr4	DF0000321.4	L1P4a_5end	917.8	2e-273	1501	2595	2596	+	31856202	31857283	31856182	31857283	190214555
chr4	DF0000321.4	L1P4a_5end	891.4	1.8e-265	3	1155	2596	-	32072438	32071293	32072442	32071292	190214555
chr4	DF0000321.4	L1P4a_5end	218.7	1.1e-62	2044	2316	2596	+	33455546	33455817	33455534	33455820	190214555
chr4	DF0000321.4	L1P4a_5end	240.4	3e-69	2291	2595	2596	+	33456115	33456425	33456111	33456425	190214555
chr4	DF0000321.4	L1P4a_5end	1987.6	0.0	9	2596	2596	+	34814674	34817145	34814667	34817145	190214555
chr4	DF0000321.4	L1P4a_5end	2092.1	0.0	8	2593	2596	+	35540939	35543445	35540937	35543447	190214555
chr4	DF0000321.4	L1P4a_5end	140.9	3e-39	2395	2596	2596	-	35956097	35955916	35956117	35955916	190214555
chr4	DF0000321.4	L1P4a_5end	827.2	4.1e-246	1400	2378	2596	-	35957394	35956448	35957400	35956439	190214555
chr4	DF0000321.4	L1P4a_5end	1028.2	1.1e-306	1414	2447	2596	+	38351536	38352555	38351534	38352575	190214555
chr4	DF0000321.4	L1P4a_5end	245.2	1.1e-70	2325	2596	2596	-	42852033	42851762	42852056	42851762	190214555
chr4	DF0000321.4	L1P4a_5end	1599.6	0.0	798	2596	2596	+	44197164	44198928	44197144	44198928	190214555
chr4	DF0000321.4	L1P4a_5end	326.1	4.4e-95	71	519	2596	+	44289424	44289889	44289404	44289893	190214555
chr4	DF0000321.4	L1P4a_5end	806.2	8.6e-240	1657	2593	2596	-	45081209	45080286	45081229	45080284	190214555
chr4	DF0000321.4	L1P4a_5end	1150.5	0.0	1140	2596	2596	-	58379190	58377654	58379192	58377654	190214555
chr4	DF0000321.4	L1P4a_5end	1614.4	0.0	4	2042	2596	+	59160280	59162327	59160274	59162330	190214555
chr4	DF0000321.4	L1P4a_5end	223.4	4.2e-64	2095	2315	2596	+	59162665	59162885	59162647	59162886	190214555
chr4	DF0000321.4	L1P4a_5end	748.1	2.8e-222	503	1479	2596	+	60463663	60464615	60463661	60464617	190214555
chr4	DF0000321.4	L1P4a_5end	968.5	1.1e-288	1578	2595	2596	+	60464606	60465618	60464606	60465619	190214555
chr4	DF0000321.4	L1P4a_5end	219.0	8.4e-63	2307	2596	2596	-	60635952	60635667	60635965	60635667	190214555
chr4	DF0000321.4	L1P4a_5end	548.9	3.2e-162	1718	2432	2596	+	62631055	62631731	62631035	62631736	190214555
chr4	DF0000321.4	L1P4a_5end	140.0	5.7e-39	5	251	2596	-	63086273	63086032	63086282	63086029	190214555
chr4	DF0000321.4	L1P4a_5end	460.0	1.9e-135	1980	2595	2596	-	63327642	63327047	63327662	63327047	190214555
chr4	DF0000321.4	L1P4a_5end	59.8	8.4e-15	1882	1985	2596	-	63459853	63459747	63459875	63459738	190214555
chr4	DF0000321.4	L1P4a_5end	337.5	1.6e-98	2126	2594	2596	+	63884562	63885026	63884548	63885028	190214555
chr4	DF0000321.4	L1P4a_5end	389.7	3e-114	2133	2595	2596	-	64059172	64058722	64059174	64058722	190214555
chr4	DF0000321.4	L1P4a_5end	701.0	4.5e-208	1193	2062	2596	-	64060015	64059162	64060023	64059162	190214555
chr4	DF0000321.4	L1P4a_5end	476.2	2.5e-140	1988	2596	2596	-	64605315	64604671	64605335	64604671	190214555
chr4	DF0000321.4	L1P4a_5end	1213.9	0.0	976	2377	2596	+	68083274	68084713	68083254	68084722	190214555
chr4	DF0000321.4	L1P4a_5end	172.4	9.3e-49	2366	2596	2596	+	68085473	68085694	68085464	68085694	190214555
chr4	DF0000321.4	L1P4a_5end	451.5	7.3e-133	1625	2178	2596	-	68488508	68487965	68488528	68487962	190214555
chr4	DF0000321.4	L1P4a_5end	392.0	6.3e-115	2073	2593	2596	-	68759262	68758728	68759277	68758726	190214555
chr4	DF0000321.4	L1P4a_5end	137.6	3e-38	1727	1912	2596	+	68759261	68759444	68759259	68759447	190214555
chr4	DF0000321.4	L1P4a_5end	585.5	3e-173	8	983	2596	-	68760389	68759445	68760401	68759426	190214555
chr4	DF0000321.4	L1P4a_5end	584.2	7.3e-173	8	968	2596	+	68809010	68809944	68809000	68809957	190214555
chr4	DF0000321.4	L1P4a_5end	107.5	3.6e-29	1727	1910	2596	-	68810135	68809955	68810137	68809948	190214555
chr4	DF0000321.4	L1P4a_5end	393.4	2.3e-115	2073	2593	2596	+	68810134	68810670	68810127	68810672	190214555
chr4	DF0000321.4	L1P4a_5end	252.9	5e-73	9	412	2596	-	69219219	69218822	69219230	69218805	190214555
chr4	DF0000321.4	L1P4a_5end	241.1	1.9e-69	9	408	2596	+	69276005	69276399	69275994	69276411	190214555
chr4	DF0000321.4	L1P4a_5end	242.6	6.4e-70	9	412	2596	+	69384994	69385398	69384983	69385415	190214555
chr4	DF0000321.4	L1P4a_5end	249.6	5e-72	9	412	2596	+	69404343	69404739	69404334	69404755	190214555
chr4	DF0000321.4	L1P4a_5end	888.5	1.3e-264	714	1843	2596	-	69699746	69698668	69699758	69698667	190214555
chr4	DF0000321.4	L1P4a_5end	191.7	1.5e-54	10	334	2596	-	69700057	69699759	69700071	69699749	190214555
chr4	DF0000321.4	L1P4a_5end	490.1	1.7e-144	1608	2182	2596	+	72738741	72739354	72738735	72739369	190214555
chr4	DF0000321.4	L1P4a_5end	1129.6	0.0	1140	2595	2596	+	77473688	77475137	77473681	77475137	190214555
chr4	DF0000321.4	L1P4a_5end	390.9	1.3e-114	1453	1941	2596	-	85227779	85227315	85227788	85227295	190214555
chr4	DF0000321.4	L1P4a_5end	1231.8	0.0	11	1466	2596	-	85229593	85228131	85229606	85228125	190214555
chr4	DF0000321.4	L1P4a_5end	2339.3	0.0	2	2596	2596	-	85694233	85691728	85694234	85691728	190214555
chr4	DF0000321.4	L1P4a_5end	1252.1	0.0	954	2596	2596	-	91147022	91145347	91147041	91145347	190214555
chr4	DF0000321.4	L1P4a_5end	1159.2	0.0	312	1909	2596	-	97732277	97730599	97732298	97730592	190214555
chr4	DF0000321.4	L1P4a_5end	282.6	5.9e-82	1340	1938	2596	+	97912181	97912820	97912161	97912831	190214555
chr4	DF0000321.4	L1P4a_5end	964.2	2.1e-287	1555	2596	2596	-	101772053	101771015	101772073	101771015	190214555
chr4	DF0000321.4	L1P4a_5end	162.5	9.4e-46	1358	1554	2596	-	101772596	101772403	101772616	101772396	190214555
chr4	DF0000321.4	L1P4a_5end	238.2	1.4e-68	6	309	2596	+	104363677	104363976	104363669	104363992	190214555
chr4	DF0000321.4	L1P4a_5end	44.7	2.9e-10	302	389	2596	+	104364358	104364445	104364351	104364449	190214555
chr4	DF0000321.4	L1P4a_5end	1554.4	0.0	534	2250	2596	+	104364446	104366144	104364443	104366164	190214555
chr4	DF0000321.4	L1P4a_5end	314.8	1.1e-91	1938	2280	2596	+	106076482	106076820	106076462	106076840	190214555
chr4	DF0000321.4	L1P4a_5end	610.0	1.2e-180	1659	2444	2596	-	107093443	107092628	107093463	107092608	190214555
chr4	DF0000321.4	L1P4a_5end	1325.1	0.0	3	1627	2596	-	107095587	107094049	107095591	107094046	190214555
chr4	DF0000321.4	L1P4a_5end	1152.9	0.0	1140	2596	2596	+	114071169	114072652	114071163	114072652	190214555
chr4	DF0000321.4	L1P4a_5end	319.0	6.2e-93	2134	2596	2596	-	115958010	115957558	115958030	115957558	190214555
chr4	DF0000321.4	L1P4a_5end	326.4	3.6e-95	6	480	2596	-	117193726	117193254	117193733	117193234	190214555
chr4	DF0000321.4	L1P4a_5end	430.3	1.7e-126	2041	2593	2596	-	117649863	117649312	117649883	117649310	190214555
chr4	DF0000321.4	L1P4a_5end	1100.5	0.0	539	2058	2596	-	117651759	117650265	117651771	117650261	190214555
chr4	DF0000321.4	L1P4a_5end	2323.3	0.0	1	2594	2596	+	118045959	118048497	118045958	118048498	190214555
